address,city,state,postal_code,latitude,longitude,brand,cheap,fresh,variety,friendly,city_state,state_full_name
"17031 Lincoln Ave Parker, CO 80134",Parker,CO,80134,39.5360557,-104.7906572,kroger,4,3,4,3,"Parker, CO",Colorado
"12959 S Parker Rd Parker, CO 80134",Parker,CO,80134,39.4797451,-104.7606324,kroger,4,3,4,3,"Parker, CO",Colorado
"7284 Lagae Rd Castle Pines, CO 80108",Castle Pines,CO,80108,39.4685225,-104.8793798,kroger,4,3,4,3,"Castle Pines, CO",Colorado
"9551 S University Blvd Highlands Ranch, CO 80126",Highlands Ranch,CO,80126,39.5422823,-104.9441651,kroger,4,3,4,3,"Highlands Ranch, CO",Colorado
"4000 Red Cedar Dr Highlands Ranch, CO 80126",Highlands Ranch,CO,80126,39.5253356,-104.9401432,kroger,4,3,4,3,"Highlands Ranch, CO",Colorado
"7901 S Broadway Littleton, CO 80122",Littleton,CO,80122,39.5726648,-104.9909341,kroger,4,3,4,3,"Littleton, CO",Colorado
"5544 Promenade Parkway Castle Rock, CO 80108",Castle Rock,CO,80108,39.4146152,-104.8796695,kroger,4,3,4,3,"Castle Rock, CO",Colorado
"4901 North Castleton Dr. Castle Rock, CO 80109",Castle Rock,CO,80109,39.409918,-104.872368,kroger,4,3,4,3,"Castle Rock, CO",Colorado
"2205 W Wildcat Reserve Pkwy Highlands Ranch, CO 80129",Highlands Ranch,CO,80129,39.5366036,-105.0136219,kroger,4,3,4,3,"Highlands Ranch, CO",Colorado
"750 N Ridge Rd Castle Rock, CO 80104",Castle Rock,CO,80104,39.375845,-104.827526,kroger,4,3,4,3,"Castle Rock, CO",Colorado
"6760 S Pierce St Littleton, CO 80128",Littleton,CO,80128,39.5935264,-105.0719862,kroger,4,3,4,3,"Littleton, CO",Colorado
"1650 30Th St Boulder, CO 80301",Boulder,CO,80301,40.0157912,-105.2518304,kroger,4,3,4,3,"Boulder, CO",Colorado
"6550 Lookout Rd Boulder, CO 80301",Boulder,CO,80301,40.071793,-105.200815,kroger,4,3,4,3,"Boulder, CO",Colorado
"500 E Bromley Ln Brighton, CO 80601",Brighton,CO,80601,39.9704255,-104.8160199,kroger,4,3,4,3,"Brighton, CO",Colorado
"995 S Hover St Longmont, CO 80501",Longmont,CO,80501,40.1505653,-105.1340736,kroger,4,3,4,3,"Longmont, CO",Colorado
"200 Lashley St. Longmont, CO 80501",Longmont,CO,80501,40.162995,-105.087677,kroger,4,3,4,3,"Longmont, CO",Colorado
"1611 Pace St Longmont, CO 80504",Longmont,CO,80504,40.1865818,-105.0758797,kroger,4,3,4,3,"Longmont, CO",Colorado
"2255 Main St Longmont, CO 80501",Longmont,CO,80501,40.1988602,-105.1042149,kroger,4,3,4,3,"Longmont, CO",Colorado
"6110 Firestone Blvd Firestone, CO 80504",Firestone,CO,80504,40.1590859,-104.9395489,kroger,4,3,4,3,"Firestone, CO",Colorado
"100 N. 50th Ave Brighton, CO 80601",Brighton,CO,80601,39.988666,-104.749903,kroger,4,3,4,3,"Brighton, CO",Colorado
"11747 W Ken Caryl Ave Littleton, CO 80127",Littleton,CO,80127,39.582149,-105.130835,kroger,4,3,4,3,"Littleton, CO",Colorado
"1045 S 1St St Bennett, CO 80102",Bennett,CO,80102,39.7430515,-104.435768,kroger,4,3,4,3,"Bennett, CO",Colorado
"8126 S Wadsworth Blvd Littleton, CO 80128",Littleton,CO,80128,39.5684575,-105.0814688,kroger,4,3,4,3,"Littleton, CO",Colorado
"25637 Conifer Rd Conifer, CO 80433",Conifer,CO,80433,39.5443479,-105.2920678,kroger,4,3,4,3,"Conifer, CO",Colorado
"1173 Bergen Pkwy Evergreen, CO 80439",Evergreen,CO,80439,39.6934687,-105.3585441,kroger,4,3,4,3,"Evergreen, CO",Colorado
"1275 Eagle Dr Loveland, CO 80537",Loveland,CO,80537,40.3798139,-105.099627,kroger,4,3,4,3,"Loveland, CO",Colorado
"67 Gateway Drive Berthoud, CO 80513",Berthoud,CO,80513,40.337401,-104.984508,kroger,4,3,4,3,"Berthoud, CO",Colorado
"0072 Beaver Creek Place Avon, CO 81620",Avon,CO,81620,39.63385,-106.5175771,kroger,4,3,4,3,"Avon, CO",Colorado
"0103 Market Street Eagle, CO 81631",Eagle,CO,81631,39.6628011,-106.8258317,kroger,4,3,4,3,"Eagle, CO",Colorado
"0112 Fairgrounds Road Eagle, CO 81631",Eagle,CO,81631,39.658735,-106.828706,kroger,4,3,4,3,"Eagle, CO",Colorado
"2109 N Frontage Rd W Vail, CO 81657",Vail,CO,81657,39.63242,-106.416406,kroger,4,3,4,3,"Vail, CO",Colorado
"300 Dillon Ridge Rd Dillon, CO 80435",Dillon,CO,80435,39.630504,-106.055478,kroger,4,3,4,3,"Dillon, CO",Colorado
"1001 Thompson Rd Granby, CO 80446",Granby,CO,80446,40.062807,-105.929407,kroger,4,3,4,3,"Granby, CO",Colorado
"1825 Central Park Plaza Steamboat Springs, CO 80477",Steamboat Springs,CO,80477,40.4630805,-106.8215977,kroger,4,3,4,3,"Steamboat Springs, CO",Colorado
"400 North Parkway Breckenridge, CO 80424",Breckenridge,CO,80424,39.488716,-106.0467775,kroger,4,3,4,3,"Breckenridge, CO",Colorado
"250 E Valley Rd El Jebel, CO 81623",El Jebel,CO,81623,39.3914178,-107.0875876,kroger,4,3,4,3,"El Jebel, CO",Colorado
"1410 Grand Ave Glenwood Springs, CO 81601",Glenwood Springs,CO,81601,39.5386301,-107.3232532,kroger,4,3,4,3,"Glenwood Springs, CO",Colorado
"905 Highway 133 Carbondale, CO 81623",Carbondale,CO,81623,39.40326,-107.222205,kroger,4,3,4,3,"Carbondale, CO",Colorado
"505 W Victory Way Craig, CO 81625",Craig,CO,81625,40.5150144,-107.5538186,kroger,4,3,4,3,"Craig, CO",Colorado
"2441 West Victory Way Craig, CO 81625",Craig,CO,81625,40.514764,-107.574912,kroger,4,3,4,3,"Craig, CO",Colorado
"253 E 29Th St Loveland, CO 80538",Loveland,CO,80538,40.425052,-105.075749,kroger,4,3,4,3,"Loveland, CO",Colorado
"4503 John F Kennedy Pkwy Fort Collins, CO 80525",Fort Collins,CO,80525,40.525076,-105.0734131,kroger,4,3,4,3,"Fort Collins, CO",Colorado
"1015 S Taft Hill Rd Fort Collins, CO 80521",Fort Collins,CO,80521,40.5741644,-105.1169274,kroger,4,3,4,3,"Fort Collins, CO",Colorado
"150 W. Drake Fort Collins, CO 80525",Fort Collins,CO,80525,40.552669,-105.079601,kroger,4,3,4,3,"Fort Collins, CO",Colorado
"2325 S College Ave Fort Collins, CO 80525",Fort Collins,CO,80525,40.5569262,-105.0786613,kroger,4,3,4,3,"Fort Collins, CO",Colorado
"2602 S Timberline Rd Fort Collins, CO 80525",Fort Collins,CO,80525,40.5519348,-105.038032,kroger,4,3,4,3,"Fort Collins, CO",Colorado
"1801 N. College Avenue Fort Collins, CO 80524",Fort Collins,CO,80524,40.610977,-105.077337,kroger,4,3,4,3,"Fort Collins, CO",Colorado
"1842 N College Ave Fort Collins, CO 80524",Fort Collins,CO,80524,40.6118502,-105.0733314,kroger,4,3,4,3,"Fort Collins, CO",Colorado
"1520 Main St Windsor, CO 80550",Windsor,CO,80550,40.4814382,-104.9276178,kroger,4,3,4,3,"Windsor, CO",Colorado
"1201 Main Street Windsor, CO 80550",Windsor,CO,80550,40.479262,-104.917742,kroger,4,3,4,3,"Windsor, CO",Colorado
"8211 Sixth Street Wellington, CO 80549",Wellington,CO,80549,40.704058,-105.000361,kroger,4,3,4,3,"Wellington, CO",Colorado
"6922 W 10Th St Greeley, CO 80634",Greeley,CO,80634,40.4196403,-104.7924536,kroger,4,3,4,3,"Greeley, CO",Colorado
"1001 39Th Avenue Greeley, CO 80634",Greeley,CO,80634,40.421756,-104.745506,kroger,4,3,4,3,"Greeley, CO",Colorado
"2100 35Th Ave Greeley, CO 80634",Greeley,CO,80634,40.404757,-104.733193,kroger,4,3,4,3,"Greeley, CO",Colorado
"3200 23rd Avenue Evans, CO 80620",Evans,CO,80620,40.384341,-104.715251,kroger,4,3,4,3,"Evans, CO",Colorado
"2712 11Th Ave Greeley, CO 80631",Greeley,CO,80631,40.3924487,-104.6946411,kroger,4,3,4,3,"Greeley, CO",Colorado
"1610 S. Greeley Hwy Cheyenne, WY 82007",Cheyenne,WY,82007,41.102664,-104.801191,kroger,4,3,4,3,"Cheyenne, WY",Wyoming
"820 Randall Ave. Cheyenne, WY 82001",Cheyenne,WY,82001,41.144063,-104.831129,kroger,4,3,4,3,"Cheyenne, WY",Wyoming
"1922 E. Lincolnway Cheyenne, WY 82001",Cheyenne,WY,82001,41.138741,-104.794343,kroger,4,3,4,3,"Cheyenne, WY",Wyoming
"3920 East 12th Cheyenne, WY 82001",Cheyenne,WY,82001,41.136882,-104.761986,kroger,4,3,4,3,"Cheyenne, WY",Wyoming
"4373 E. Lincolnway Cheyenne, WY 82001",Cheyenne,WY,82001,41.14433,-104.755957,kroger,4,3,4,3,"Cheyenne, WY",Wyoming
"5539 Yellowstone Cheyenne, WY 82009",Cheyenne,WY,82009,41.171016,-104.828165,kroger,4,3,4,3,"Cheyenne, WY",Wyoming
"2414 Dell Range Blvd. Cheyenne, WY 82009",Cheyenne,WY,82009,41.160472,-104.782712,kroger,4,3,4,3,"Cheyenne, WY",Wyoming
"3702 Dell Range Blvd Cheyenne, WY 82009",Cheyenne,WY,82009,41.1613168,-104.764616,kroger,4,3,4,3,"Cheyenne, WY",Wyoming
"534 Vandehei Cheyenne, WY 82009",Cheyenne,WY,82009,41.183978,-104.83622,kroger,4,3,4,3,"Cheyenne, WY",Wyoming
"777 Gold Hill Pl S Woodland Park, CO 80863",Woodland Park,CO,80863,38.9912382,-105.0591432,kroger,4,3,4,3,"Woodland Park, CO",Colorado
"137 Manitou Avenue Manitou Springs, CO 80829",Manitou Springs,CO,80829,38.858066,-104.894576,kroger,4,3,4,3,"Manitou Springs, CO",Colorado
"4098 Arrowswest Dr. Colorado Springs, CO 80907",Colorado Springs,CO,80907,38.897151,-104.872784,kroger,4,3,4,3,"Colorado Springs, CO",Colorado
"3250 Centennial Blvd Colorado Springs, CO 80907",Colorado Springs,CO,80907,38.8772463,-104.8488964,kroger,4,3,4,3,"Colorado Springs, CO",Colorado
"1750 W Uintah St Colorado Springs, CO 80904",Colorado Springs,CO,80904,38.8490733,-104.8471797,kroger,4,3,4,3,"Colorado Springs, CO",Colorado
"1070 W Baptist Rd Colorado Springs, CO 80921",Colorado Springs,CO,80921,39.057988,-104.843074,kroger,4,3,4,3,"Colorado Springs, CO",Colorado
"6930 N Academy Blvd Colorado Springs, CO 80918",Colorado Springs,CO,80918,38.9310777,-104.7969066,kroger,4,3,4,3,"Colorado Springs, CO",Colorado
"710 Copper Center Parkway Colorado Springs, CO 80921",Colorado Springs,CO,80921,39.021323,-104.81373,kroger,4,3,4,3,"Colorado Springs, CO",Colorado
"5825 N. Academy Colorado Springs, CO 80918",Colorado Springs,CO,80918,38.915867,-104.786249,kroger,4,3,4,3,"Colorado Springs, CO",Colorado
"815 Cheyenne Meadows Rd Colorado Springs, CO 80906",Colorado Springs,CO,80906,38.775994,-104.812048,kroger,4,3,4,3,"Colorado Springs, CO",Colorado
"2802 Pikes Peak Colorado Springs, CO 80909",Colorado Springs,CO,80909,38.833046,-104.775473,kroger,4,3,4,3,"Colorado Springs, CO",Colorado
"3570 Hartsel Dr Colorado Springs, CO 80920",Colorado Springs,CO,80920,38.9400064,-104.7605006,kroger,4,3,4,3,"Colorado Springs, CO",Colorado
"3620 Austin Bluffs Pkwy Colorado Springs, CO 80918",Colorado Springs,CO,80918,38.89206,-104.761008,kroger,4,3,4,3,"Colorado Springs, CO",Colorado
"9225 N Union Blvd Colorado Springs, CO 80920",Colorado Springs,CO,80920,38.9646651,-104.7550756,kroger,4,3,4,3,"Colorado Springs, CO",Colorado
"1930 S. Academy Colorado Springs, CO 80916",Colorado Springs,CO,80916,38.804129,-104.758784,kroger,4,3,4,3,"Colorado Springs, CO",Colorado
"2910 S Academy Blvd Colorado Springs, CO 80916",Colorado Springs,CO,80916,38.7904236,-104.7606625,kroger,4,3,4,3,"Colorado Springs, CO",Colorado
"4335 Airport Road Colorado Springs, CO 80916",Colorado Springs,CO,80916,38.825012,-104.747703,kroger,4,3,4,3,"Colorado Springs, CO",Colorado
"3705 Drennan Road Colorado Springs, CO 80910",Colorado Springs,CO,80910,38.781046,-104.758582,kroger,4,3,4,3,"Colorado Springs, CO",Colorado
"2505 S. Chelton Colorado Springs, CO 80916",Colorado Springs,CO,80916,38.797247,-104.74226,kroger,4,3,4,3,"Colorado Springs, CO",Colorado
"6030 Stetson Hills Blvd Colorado Springs, CO 80923",Colorado Springs,CO,80923,38.9122512,-104.7159074,kroger,4,3,4,3,"Colorado Springs, CO",Colorado
"5375 Airport Rd. Colorado Springs, CO 80916",Colorado Springs,CO,80916,38.824143,-104.728524,kroger,4,3,4,3,"Colorado Springs, CO",Colorado
"1019 Space Center Dr. Colorado Springs, CO 80915",Colorado Springs,CO,80915,38.846886,-104.722363,kroger,4,3,4,3,"Colorado Springs, CO",Colorado
"6695 Galley Road Colorado Springs, CO 80915",Colorado Springs,CO,80915,38.846132,-104.708861,kroger,4,3,4,3,"Colorado Springs, CO",Colorado
"6857 Space Village Avenue Colorado Springs, CO 80915",Colorado Springs,CO,80915,38.838934,-104.699737,kroger,4,3,4,3,"Colorado Springs, CO",Colorado
"7915  Constitution Avenue Colorado Springs, CO 80951",Colorado Springs,CO,80951,38.866204,-104.680209,kroger,4,3,4,3,"Colorado Springs, CO",Colorado
"1703 Fremont Dr Canon City, CO 81212",Canon City,CO,81212,38.4487203,-105.2238959,kroger,4,3,4,3,"Canon City, CO",Colorado
"912 Royal Gorge Blvd Canon City, CO 81212",Canon City,CO,81212,38.442331,-105.234234,kroger,4,3,4,3,"Canon City, CO",Colorado
"102 S. Santa Fe Ave Fountain, CO 80817",Fountain,CO,80817,38.682684,-104.703848,kroger,4,3,4,3,"Fountain, CO",Colorado
"506 E. Main Street Florence, CO 81226",Florence,CO,81226,38.388323,-105.111159,kroger,4,3,4,3,"Florence, CO",Colorado
"610 Hwy 24 Buena Vista, CO 81211",Buena Vista,CO,81211,38.849288,-106.128864,kroger,4,3,4,3,"Buena Vista, CO",Colorado
"438 S. Hwy 24 Buena Vista, CO 81211",Buena Vista,CO,81211,38.836912,-106.131222,kroger,4,3,4,3,"Buena Vista, CO",Colorado
"448 Hwy 50 East Salida, CO 81201",Salida,CO,81201,38.524181,-105.997299,kroger,4,3,4,3,"Salida, CO",Colorado
"14 W. Spaulding Pueblo West, CO 81007",Pueblo West,CO,81007,38.331983,-104.745002,kroger,4,3,4,3,"Pueblo West, CO",Colorado
"420 Eagleridge Blvd Pueblo, CO 81008",Pueblo,CO,81008,38.319806,-104.613039,kroger,4,3,4,3,"Pueblo, CO",Colorado
"136 South Purcell Blvd Pueblo West, CO 81007",Pueblo West,CO,81007,38.321568,-104.702204,kroger,4,3,4,3,"Pueblo West, CO",Colorado
"4001 Jerry Murphy Dr Pueblo, CO 81001",Pueblo,CO,81001,38.310388,-104.599547,kroger,4,3,4,3,"Pueblo, CO",Colorado
"905 W. Hwy 50 Pueblo, CO 81008",Pueblo,CO,81008,38.308683,-104.620026,kroger,4,3,4,3,"Pueblo, CO",Colorado
"33 Montebello Pueblo, CO 81001",Pueblo,CO,81001,38.305945,-104.599169,kroger,4,3,4,3,"Pueblo, CO",Colorado
"2810 Troy Ave. Pueblo, CO 81001",Pueblo,CO,81001,38.29742,-104.572799,kroger,4,3,4,3,"Pueblo, CO",Colorado
"102 W 29Th St Pueblo, CO 81008",Pueblo,CO,81008,38.2975113,-104.6065535,kroger,4,3,4,3,"Pueblo, CO",Colorado
"2202 W. 18th Street Pueblo, CO 81003",Pueblo,CO,81003,38.283456,-104.64516,kroger,4,3,4,3,"Pueblo, CO",Colorado
"1210 N. Germantown Pkwy Cordova, TN 38016",Cordova,TN,38016,38.284817,-104.584937,kroger,4,3,4,3,"Cordova, TN",Tennessee
"4800 Thatcher Pueblo, CO 81005",Pueblo,CO,81005,38.258127,-104.671553,kroger,4,3,4,3,"Pueblo, CO",Colorado
"1525 W. 4th Street Pueblo, CO 81004",Pueblo,CO,81004,38.266288,-104.628581,kroger,4,3,4,3,"Pueblo, CO",Colorado
"2119 E. 4th Street Pueblo, CO 81001",Pueblo,CO,81001,38.271881,-104.57254,kroger,4,3,4,3,"Pueblo, CO",Colorado
"3050 W Northern Ave Pueblo, CO 81005",Pueblo,CO,81005,38.2427856,-104.6457677,kroger,4,3,4,3,"Pueblo, CO",Colorado
"4125 West Northern Ave. Pueblo, CO 81005",Pueblo,CO,81005,38.23385,-104.66653,kroger,4,3,4,3,"Pueblo, CO",Colorado
"3980 Ivywood Pueblo, CO 81005",Pueblo,CO,81005,38.232566,-104.661924,kroger,4,3,4,3,"Pueblo, CO",Colorado
"1700 Santa Fe Drive Pueblo, CO 81006",Pueblo,CO,81006,38.24516,-104.579434,kroger,4,3,4,3,"Pueblo, CO",Colorado
"2610 Santa Fe Drive Pueblo, CO 81006",Pueblo,CO,81006,38.245082,-104.565457,kroger,4,3,4,3,"Pueblo, CO",Colorado
"36031 Hwy 50 East Pueblo, CO 81006",Pueblo,CO,81006,38.24554,-104.459029,kroger,4,3,4,3,"Pueblo, CO",Colorado
"243 Hwy 50 East Avondale, CO 81022",Avondale,CO,81022,38.244282,-104.343159,kroger,4,3,4,3,"Avondale, CO",Colorado
"1201 Pueblo Blvd Pueblo, CO 81004",Pueblo,CO,81004,38.219372,-104.625667,kroger,4,3,4,3,"Pueblo, CO",Colorado
"4401 Hwy 165 Colorado City, CO 81019",Colorado City,CO,81019,37.945561,-104.834407,kroger,4,3,4,3,"Colorado City, CO",Colorado
"131 Market St Alamosa, CO 81101",Alamosa,CO,81101,37.4758336,-105.8916844,kroger,4,3,4,3,"Alamosa, CO",Colorado
"102 Hwy 160 East Alamosa, CO 81101",Alamosa,CO,81101,37.535213,-105.856805,kroger,4,3,4,3,"Alamosa, CO",Colorado
"880 N Main St Gunnison, CO 81230",Gunnison,CO,81230,38.5532667,-106.9253503,kroger,4,3,4,3,"Gunnison, CO",Colorado
"711 E Cooper Ave Aspen, CO 81611",Aspen,CO,81611,39.1871992,-106.8157882,kroger,4,3,4,3,"Aspen, CO",Colorado
"685 E Cooper Ave Aspen, CO 81611",Aspen,CO,81611,39.187424,-106.816734,kroger,4,3,4,3,"Aspen, CO",Colorado
"16400 S Townsend Ave Montrose, CO 81401",Montrose,CO,81401,38.4528667,-107.8648684,kroger,4,3,4,3,"Montrose, CO",Colorado
"128 S Townsend Ave Montrose, CO 81401",Montrose,CO,81401,38.4766602,-107.8777482,kroger,4,3,4,3,"Montrose, CO",Colorado
"3130 Main Ave Durango, CO 81301",Durango,CO,81301,37.2999012,-107.870071,kroger,4,3,4,3,"Durango, CO",Colorado
"#6 Town Plaza Shop Center Durango, CO 81301",Durango,CO,81301,37.2742404,-107.8824442,kroger,4,3,4,3,"Durango, CO",Colorado
"508 E Main St Cortez, CO 81321",Cortez,CO,81321,37.3494882,-108.5777694,kroger,4,3,4,3,"Cortez, CO",Colorado
"165 Country Center Dr Pagosa Springs, CO 81147",Pagosa Springs,CO,81147,37.2571364,-107.0762517,kroger,4,3,4,3,"Pagosa Springs, CO",Colorado
"600 E 20Th St Farmington, NM 87401",Farmington,NM,87401,36.7494541,-108.1985719,kroger,4,3,4,3,"Farmington, NM",New Mexico
"122 Gunnison River Dr Delta, CO 81416",Delta,CO,81416,38.7475539,-108.0722945,kroger,4,3,4,3,"Delta, CO",Colorado
"215 6Th Street Hotchkiss, CO 81419",Hotchkiss,CO,81419,38.7996133,-107.712441,kroger,4,3,4,3,"Hotchkiss, CO",Colorado
"569 32 Rd Grand Junction, CO 81504",Grand Junction,CO,81504,39.0874893,-108.4614428,kroger,4,3,4,3,"Grand Junction, CO",Colorado
"2770 Highway 50 Grand Junction, CO 81503",Grand Junction,CO,81503,39.0399609,-108.5389668,kroger,4,3,4,3,"Grand Junction, CO",Colorado
"2600 NORTH 12TH STREET Grand Junction, CO 81501",Grand Junction,CO,81501,39.090791,-108.550707,kroger,4,3,4,3,"Grand Junction, CO",Colorado
"630 24 Rd Grand Junction, CO 81505",Grand Junction,CO,81505,39.0967788,-108.6070626,kroger,4,3,4,3,"Grand Junction, CO",Colorado
"135 S Plum St Fruita, CO 81521",Fruita,CO,81521,39.1577506,-108.7352014,kroger,4,3,4,3,"Fruita, CO",Colorado
"1320 Railroad Ave Rifle, CO 81650",Rifle,CO,81650,39.5425664,-107.782684,kroger,4,3,4,3,"Rifle, CO",Colorado
"850 Castle Valley Blvd New Castle, CO 81647",New Castle,CO,81647,39.5686385,-107.5137036,kroger,4,3,4,3,"New Castle, CO",Colorado
"1080 W Highway 40 Vernal, UT 84078",Vernal,UT,84078,40.4536583,-109.5481482,kroger,4,3,4,3,"Vernal, UT",Utah
"714 South Fourth Douglas, WY 82633",Douglas,WY,82633,42.750628,-105.383004,kroger,4,3,4,3,"Douglas, WY",Wyoming
"902 West Spruce Rawlins, WY 82301",Rawlins,WY,82301,41.789343,-107.246222,kroger,4,3,4,3,"Rawlins, WY",Wyoming
"602 N Higley Blvd Rawlins, WY 82301",Rawlins,WY,82301,41.7946075,-107.2173541,kroger,4,3,4,3,"Rawlins, WY",Wyoming
"1200 W Main St Riverton, WY 82501",Riverton,WY,82501,43.0255124,-108.4090145,kroger,4,3,4,3,"Riverton, WY",Wyoming
"2405 Cy Ave Casper, WY 82604",Casper,WY,82604,42.8279296,-106.3530667,kroger,4,3,4,3,"Casper, WY",Wyoming
"906 Camel Dr Gillette, WY 82716",Gillette,WY,82716,44.280897,-105.490318,kroger,4,3,4,3,"Gillette, WY",Wyoming
"2531 Foothill Blvd Rock Springs, WY 82901",Rock Springs,WY,82901,41.582958,-109.260703,kroger,4,3,4,3,"Rock Springs, WY",Wyoming
"905 Bridger Dr Green River, WY 82935",Green River,WY,82935,41.5044202,-109.4582419,kroger,4,3,4,3,"Green River, WY",Wyoming
"895 Uinta Drive Green River, WY 82935",Green River,WY,82935,41.511399,-109.472286,kroger,4,3,4,3,"Green River, WY",Wyoming
"70 Yellow Creek Rd Evanston, WY 82930",Evanston,WY,82930,41.2557878,-110.9695,kroger,4,3,4,3,"Evanston, WY",Wyoming
"1725 Uinta Way Park City, UT 84098",Park City,UT,84098,40.7237735,-111.5428991,kroger,4,3,4,3,"Park City, UT",Utah
"397 West Broadway Jackson, WY 83001",Jackson,WY,83001,43.480334,-110.768659,kroger,4,3,4,3,"Jackson, WY",Wyoming
"1425 S Hwy 89 Jackson, WY 83001",Jackson,WY,83001,43.4587962,-110.7956985,kroger,4,3,4,3,"Jackson, WY",Wyoming
"800 Yellowstone Ave Pocatello, ID 83201",Pocatello,ID,83201,42.889508,-112.449273,kroger,4,3,4,3,"Pocatello, ID",Idaho
"800 Yellowstone Ave Pocatello, ID 83201",Pocatello,ID,83201,42.8898398,-112.44926,kroger,4,3,4,3,"Pocatello, ID",Idaho
"4845 Yellowstone Ave Chubbuck, ID 83202",Chubbuck,ID,83202,42.92168,-112.4679123,kroger,4,3,4,3,"Chubbuck, ID",Idaho
"1555 Northgate Mile Idaho Falls, ID 83401",Idaho Falls,ID,83401,43.51053,-112.020028,kroger,4,3,4,3,"Idaho Falls, ID",Idaho
"1555 Northgate Mile Idaho Falls, ID 83401",Idaho Falls,ID,83401,43.5107155,-112.0200582,kroger,4,3,4,3,"Idaho Falls, ID",Idaho
"750 N Main St Logan, UT 84321",Logan,UT,84321,41.7456333,-111.8327584,kroger,4,3,4,3,"Logan, UT",Utah
"750 N Main St Logan, UT 84321",Logan,UT,84321,41.74562,-111.83276,kroger,4,3,4,3,"Logan, UT",Utah
"442 N 175 E Logan, UT 84321",Logan,UT,84321,41.7397586,-111.8301733,kroger,4,3,4,3,"Logan, UT",Utah
"156 S Main St Brigham City, UT 84302",Brigham City,UT,84302,41.5066131,-112.016649,kroger,4,3,4,3,"Brigham City, UT",Utah
"937 E Main St Burley, ID 83318",Burley,ID,83318,42.5367256,-113.7818161,kroger,4,3,4,3,"Burley, ID",Idaho
"1913 Addison Ave E Twin Falls, ID 83301",Twin Falls,ID,83301,42.564093,-114.4465246,kroger,4,3,4,3,"Twin Falls, ID",Idaho
"705 Blue Lakes Blvd N Twin Falls, ID 83301",Twin Falls,ID,83301,42.575344,-114.46257,kroger,4,3,4,3,"Twin Falls, ID",Idaho
"705 Blue Lakes Blvd. N Twin Falls, ID 83301",Twin Falls,ID,83301,42.5753383,-114.4626573,kroger,4,3,4,3,"Twin Falls, ID",Idaho
"50 2nd St S Nampa, ID 83651",Nampa,ID,83651,43.588655,-116.575053,kroger,4,3,4,3,"Nampa, ID",Idaho
"50 2Nd St S Nampa, ID 83651",Nampa,ID,83651,43.5884719,-116.5745109,kroger,4,3,4,3,"Nampa, ID",Idaho
"1400 W Chinden Blvd Meridian, ID 83646",Meridian,ID,83646,43.6659,-116.411118,kroger,4,3,4,3,"Meridian, ID",Idaho
"1400 W Chinden Blvd Meridian, ID 83646",Meridian,ID,83646,43.665843,-116.4110566,kroger,4,3,4,3,"Meridian, ID",Idaho
"1850 E Fairview Ave Meridian, ID 83642",Meridian,ID,83642,43.621018,-116.372289,kroger,4,3,4,3,"Meridian, ID",Idaho
"1850 E Fairview Ave Meridian, ID 83642",Meridian,ID,83642,43.6210835,-116.3722372,kroger,4,3,4,3,"Meridian, ID",Idaho
"10751 W Overland Rd Boise, ID 83709",Boise,ID,83709,43.5892145,-116.3164908,kroger,4,3,4,3,"Boise, ID",Idaho
"10751 W Overland Rd Boise, ID 83709",Boise,ID,83709,43.5892,-116.316103,kroger,4,3,4,3,"Boise, ID",Idaho
"5425 W Chinden Blvd Garden City, ID 83714",Garden City,ID,83714,43.6455334,-116.2764063,kroger,4,3,4,3,"Garden City, ID",Idaho
"5425 W Chinden Blvd Garden City, ID 83714",Garden City,ID,83714,43.645422,-116.276385,kroger,4,3,4,3,"Garden City, ID",Idaho
"5230 W Franklin Rd Boise, ID 83705",Boise,ID,83705,43.6038792,-116.2460065,kroger,4,3,4,3,"Boise, ID",Idaho
"5230 W Franklin Rd Boise, ID 83705",Boise,ID,83705,43.603854,-116.245987,kroger,4,3,4,3,"Boise, ID",Idaho
"3527 S Federal Way Boise, ID 83705",Boise,ID,83705,43.5679789,-116.1874525,kroger,4,3,4,3,"Boise, ID",Idaho
"3527 S Federal Way Boise, ID 83705",Boise,ID,83705,43.567929,-116.187457,kroger,4,3,4,3,"Boise, ID",Idaho
"560 W Kathleen Ave Coeur D Alene, ID 83815",Coeur D Alene,ID,83815,47.712456,-116.794952,kroger,4,3,4,3,"Coeur D Alene, ID",Idaho
"560 W Kathleen Ave Coeur D Alene, ID 83815",Coeur D Alene,ID,83815,47.7124854,-116.7947521,kroger,4,3,4,3,"Coeur D Alene, ID",Idaho
"12120 N Division St Spokane, WA 99218",Spokane,WA,99218,47.7675968,-117.4023408,kroger,4,3,4,3,"Spokane, WA",Washington
"12120 N Division St Spokane, WA 99218",Spokane,WA,99218,47.767517,-117.402292,kroger,4,3,4,3,"Spokane, WA",Washington
"15609 E Sprague Ave Spokane Valley, WA 99037",Spokane Valley,WA,99037,47.6588398,-117.1934717,kroger,4,3,4,3,"Spokane Valley, WA",Washington
"15609 E Sprague Ave Spokane Valley, WA 99037",Spokane Valley,WA,99037,47.658827,-117.19361,kroger,4,3,4,3,"Spokane Valley, WA",Washington
"400 S Thor St Spokane, WA 99202",Spokane,WA,99202,47.652636,-117.362242,kroger,4,3,4,3,"Spokane, WA",Washington
